10,10,0,250.000000
12,10,0,249.968000
14,11,0,249.932000
16,11,0,249.894000
17,11,0,249.855000
21,11,0,249.812000
23,11,0,249.767000
25,12,0,249.718000
29,13,0,249.663000
34,14,0,249.601000
41,15,0,249.530000
52,16,0,249.446000
66,19,1,249.341000
86,21,2,249.211406
111,25,3,249.047905
146,26,7,248.844569
179,29,14,248.596564
219,31,15,248.308619
256,35,31,247.960842
300,38,29,247.570845
362,39,38,247.105246
432,45,61,246.527749
522,49,82,245.845567
631,54,83,245.057894
749,60,135,244.098460
880,66,175,242.985644
987,77,241,241.699795
1079,89,277,240.305542
1199,107,332,238.718363
1326,120,326,237.004765
1482,142,357,235.078507
1695,162,395,232.864808
1919,186,424,230.368411
2197,212,516,227.461984
2407,241,613,224.243293
2678,262,678,220.690641
2660,286,652,217.175960
2747,329,620,213.503064
2719,373,605,209.730761
2793,402,684,205.749901
2452,420,455,202.318743
2231,447,496,198.904547
2071,475,451,195.656272
1898,516,430,192.517855
1747,553,368,189.494984
1645,592,346,186.484836
1560,632,312,183.485602
1468,682,324,180.451415
1344,729,321,177.459784
1240,780,305,174.469159
1163,827,287,171.485418
1072,888,277,168.471176
1007,924,297,165.382802
917,970,304,162.284599
836,991,320,159.201113
777,1016,294,155.966629
699,1047,331,152.694789
645,1075,338,149.415348
551,1094,364,146.184016
515,1111,359,142.954691
505,1131,375,139.677336
468,1144,374,136.429797
442,1162,367,133.179868
410,1192,352,129.939856
380,1233,383,126.614198
369,1251,389,123.299794
339,1227,389,120.070046
319,1234,372,116.880113
302,1288,358,113.605109
277,1314,367,110.278344
270,1360,386,106.816338
240,1392,421,103.288504
233,1430,404,99.724526
210,1458,469,95.987084
198,1483,454,92.304110
179,1497,475,88.591409
170,1507,521,84.788509
161,1509,503,81.060997
156,1564,491,77.284307
140,1573,543,73.423449
123,1568,558,69.598859
107,1578,550,65.831034
96,1539,579,62.038979
89,1512,539,58.408194
75,1458,542,54.814894
59,1415,511,51.433543
54,1340,516,48.155025
49,1264,531,45.041231
50,1211,490,42.116451
36,1159,465,39.326575
30,1122,471,36.560888
26,1045,481,33.982328
22,1011,435,31.565003
18,962,421,29.280191
14,938,419,27.030152
12,879,440,24.884374
8,830,399,22.919109
3,800,387,21.013614
3,753,404,19.125018
3,690,400,17.405760
2,651,364,15.824054
1,630,340,14.304220
1,597,338,12.845303
1,558,337,11.474095
1,512,313,10.226712
1,468,293,9.070375
0,414,282,8.034156
0,385,238,7.122909
0,351,242,6.225580
0,314,218,5.441497
0,269,222,4.716995
0,233,173,4.153152
0,205,162,3.620783
0,187,129,3.188707
0,151,134,2.765270
0,134,96,2.455581
0,121,83,2.163537
0,112,73,1.895441
0,98,72,1.635139
0,81,64,1.431545
0,67,56,1.261657
0,61,38,1.128230
0,58,38,0.987713
0,48,36,0.866498
0,39,30,0.772363
0,36,23,0.693301
0,33,24,0.612796
0,26,23,0.548222
0,23,17,0.502999
0,18,21,0.452182
0,16,15,0.417255
0,14,14,0.386983
0,14,13,0.357961
0,14,12,0.328921
0,14,13,0.297934
0,11,14,0.269956
0,10,11,0.250969
0,8,12,0.230828
0,5,12,0.215100
0,4,9,0.206831
0,3,9,0.199750
0,3,7,0.194241
0,3,7,0.187672
0,3,7,0.181132
0,3,7,0.174619
0,3,7,0.168131
0,3,7,0.161668
0,3,7,0.155228
0,3,7,0.148810
0,3,6,0.142527
0,3,5,0.136479
0,3,4,0.130439
0,3,4,0.124400
0,3,4,0.118364
0,3,4,0.112329
0,3,4,0.106296
0,3,4,0.100265
0,3,3,0.094140
0,3,3,0.088116
0,2,4,0.082094
0,2,3,0.079500
0,2,3,0.075480
0,2,3,0.071461
0,1,4,0.067442
0,1,2,0.066397
0,1,1,0.064288
0,1,1,0.062282
0,1,1,0.060277
0,1,1,0.058271
0,1,0,0.056170
0,1,0,0.054170
0,1,0,0.052170
0,1,0,0.050170
0,1,0,0.048170
0,1,0,0.046170
0,1,0,0.044170
0,1,0,0.042170
0,1,0,0.040170
0,1,0,0.038170
0,1,0,0.036170
0,1,0,0.034170
0,1,0,0.032170
0,1,0,0.030170
0,1,0,0.028170
0,1,0,0.026170
0,1,0,0.024170
0,1,0,0.022170
0,1,0,0.020170
0,1,0,0.018170
0,1,0,0.016170
0,1,0,0.014170
0,1,0,0.012170
0,1,0,0.010170
0,1,0,0.008170
0,1,0,0.006170
0,1,0,0.004170
0,1,0,0.002170
0,1,0,0.000170
0,0,1,-0.001830
