12,10,0,219.998500
14,11,0,219.996900
16,11,0,219.995100
17,11,0,219.993200
11,11,10,219.991250
11,11,8,219.700768
10,11,9,219.419180
10,11,9,219.100696
10,11,6,218.911789
7,12,9,218.729779
6,13,9,218.315134
6,13,8,217.771814
5,14,9,217.161180
4,16,10,216.543118
4,17,9,215.970804
4,20,9,215.426915
5,22,10,214.877091
4,23,10,214.354398
5,23,10,213.855999
4,15,19,213.386581
5,16,17,207.988781
4,16,19,202.860636
4,17,15,198.902690
3,18,11,195.379151
4,20,11,192.025494
3,20,12,189.696463
3,22,12,187.447026
3,26,12,184.488333
3,30,12,181.677058
2,33,14,179.005808
2,36,15,176.538766
1,43,13,174.225765
1,54,13,172.575307
1,65,15,171.006054
1,80,16,167.819053
0,95,18,163.745854
0,118,22,159.300012
0,135,22,155.900763
0,174,20,152.669291
0,210,28,149.594691
0,254,28,146.041865
0,304,32,142.661259
0,362,37,139.458924
0,421,32,136.775384
0,485,40,135.080928
0,565,43,133.210826
0,657,48,131.424116
0,779,53,129.714970
0,917,65,128.314162
0,1091,83,126.971569
0,1280,99,125.843598
0,1525,115,124.782008
0,1839,141,124.265039
0,2172,199,121.555969
0,2552,239,121.223192
0,2985,328,120.861921
0,3416,351,120.465044
0,3941,455,120.032325
0,4507,602,119.562451
0,4810,483,119.049540
0,5358,560,118.571857
0,6059,673,118.064680
0,6785,964,117.493547
0,7580,1192,116.867359
0,8402,1365,116.174822
0,9236,1600,115.405097
0,10233,1729,114.565199
0,10282,1634,113.633470
0,11406,1966,112.692668
0,12614,2218,111.657631
0,13700,2601,110.517038
0,14992,2729,109.292584
0,16407,3099,107.945496
0,17858,3497,106.477822
0,18064,3266,104.889104
0,19603,3813,103.263416
0,21339,4119,101.516245
0,22979,4769,99.610095
0,24576,5179,97.581879
0,26100,5752,95.419145
0,27570,6183,93.136479
0,29023,6612,90.725599
0,30392,7108,88.198232
0,31653,7372,85.562116
0,33263,7817,82.813320
0,32517,6985,79.934278
0,34019,7969,77.075588
0,35478,8473,74.124068
0,36751,9055,71.048589
0,37841,9571,67.886913
0,38648,10119,64.645748
0,39431,10381,61.357790
0,40071,10722,58.006566
0,40433,11226,54.603031
0,40691,11352,51.198520
0,40603,11850,47.767869
0,40182,11597,44.379465
0,39713,11755,41.016962
0,33624,7508,37.709909
0,28491,5339,34.741830
0,24484,4117,32.165599
0,21389,3284,29.921705
0,18748,2811,27.938839
0,16682,2594,26.184187
0,14741,2149,24.611157
0,13243,1986,23.204629
0,11838,1723,21.931205
0,10662,1636,20.778386
0,9482,1615,19.717680
0,8439,1643,18.748364
0,7488,1700,17.849977
0,6575,1830,17.018049
0,5736,1925,16.249965
0,4928,2133,15.524448
0,4146,2381,14.834664
0,3331,2744,14.179733
0,2448,3231,13.557461
0,886,4437,12.965671
0,647,4301,12.360199
0,612,4161,11.788102
0,567,4065,11.250526
0,530,3966,10.761361
0,506,3860,10.295298
0,426,3835,9.859560
0,430,3724,9.446063
0,381,3679,9.058801
0,377,3585,8.689001
0,346,3532,8.337203
0,348,3439,7.999082
0,352,3365,7.681530
0,360,3294,7.381464
0,371,3232,7.094990
0,394,3170,6.815142
0,406,3114,6.547739
0,421,3069,6.288866
0,450,3014,6.039684
0,484,2958,5.794258
0,519,2922,5.554261
0,556,2868,5.320182
0,594,2815,5.092421
0,638,2788,4.871399
0,681,2723,4.654276
0,718,2695,4.442523
0,748,2650,4.235693
0,757,2624,4.033633
0,764,2588,3.835216
0,753,2524,3.642463
0,772,2473,3.456173
0,760,2429,3.273064
0,745,2369,3.098246
0,759,2340,2.931086
0,759,2284,2.768230
0,735,2245,2.608610
0,712,2208,2.457794
0,658,2131,2.314146
0,638,2072,2.180395
0,607,2017,2.053216
0,573,1928,1.929757
0,563,1839,1.813255
0,552,1771,1.701277
0,515,1714,1.594368
0,504,1617,1.494471
0,486,1545,1.398659
0,454,1487,1.308172
0,447,1384,1.223695
0,438,1310,1.142860
0,417,1240,1.066382
0,398,1164,0.994001
0,379,1089,0.926155
0,361,1035,0.863328
0,353,968,0.803229
0,336,904,0.745307
0,317,833,0.691817
0,309,761,0.643455
0,297,718,0.596985
0,293,649,0.553438
0,276,607,0.511618
0,270,557,0.472560
0,253,519,0.433833
0,246,480,0.399175
0,234,440,0.365943
0,216,399,0.334927
0,217,358,0.306338
0,205,353,0.278623
0,189,316,0.253330
0,182,289,0.230656
0,177,265,0.208125
0,175,233,0.186921
0,162,224,0.166389
0,146,208,0.148011
0,134,181,0.132441
0,120,160,0.117389
0,114,142,0.104344
0,102,124,0.091622
0,92,106,0.079842
0,74,100,0.069621
0,70,77,0.062226
0,62,68,0.055083
0,61,51,0.048521
0,56,48,0.042256
0,51,40,0.036427
0,41,39,0.031068
0,35,30,0.027107
0,30,23,0.023728
0,26,19,0.020997
0,24,17,0.018492
0,25,13,0.016001
0,24,13,0.013403
0,21,11,0.011066
0,17,11,0.009001
0,13,9,0.007267
0,12,7,0.006013
0,11,7,0.004750
0,7,7,0.003679
0,8,3,0.002898
0,6,6,0.002049
0,3,6,0.001580
0,3,3,0.001384
0,1,5,0.001041
0,1,3,0.001057
0,1,3,0.000919
0,1,3,0.000783
0,0,4,0.000648
