13,10,0,2019.967000
14,11,0,2019.931000
17,11,0,2019.892000
18,11,0,2019.852000
22,11,0,2019.808000
23,12,0,2019.761000
27,12,0,2019.710000
31,13,0,2019.653000
38,14,1,2019.586000
51,15,1,2019.504000
61,15,3,2019.410000
75,16,8,2019.295000
97,17,7,2019.157000
120,17,12,2018.991000
149,18,18,2018.788000
187,18,24,2018.542218
247,18,23,2018.237350
309,18,47,2017.848352
369,20,77,2017.367741
437,20,95,2016.797926
497,21,134,2016.128580
550,24,168,2015.372839
538,27,262,2014.527578
502,30,282,2013.693324
447,30,282,2012.919125
392,34,253,2012.228297
302,40,253,2011.605734
214,44,206,2011.140081
161,49,128,2010.820890
148,54,69,2010.538539
159,60,36,2010.239801
195,67,11,2009.908010
250,74,7,2009.504729
323,85,2,2009.013578
440,97,6,2008.373578
606,112,9,2007.534568
839,127,28,2006.413432
1163,151,41,2004.912724
1607,175,68,2002.894666
2209,201,133,2000.156961
3021,232,207,1996.468751
4089,269,360,1991.494358
5449,318,553,1984.876916
7150,393,869,1976.104152
9266,479,1273,1964.646502
11744,566,1951,1949.854376
14581,681,2775,1931.188804
17612,808,3954,1908.059059
20806,941,5259,1880.236618
23690,1105,7071,1847.425972
25944,1287,9085,1810.046273
27349,1534,10964,1768.949895
27751,1765,12553,1725.494843
27426,2073,13385,1680.904255
26473,2416,13712,1636.296118
25451,2864,13244,1592.325178
24680,3348,12299,1549.241630
24030,3953,11695,1506.108288
23607,4663,11135,1462.510124
23234,5397,10953,1417.851608
22538,6228,11315,1372.010699
21438,7177,11488,1324.959011
20057,8245,11162,1277.611199
18538,9445,10846,1229.499977
16880,10763,10345,1180.791833
14784,12100,10074,1131.658924
12541,13485,9411,1082.449437
10254,14926,8822,1033.249091
8178,16504,7888,983.437273
6227,17996,7245,932.809208
4748,19421,6495,881.117786
3483,20608,6196,827.771152
2534,21668,5841,772.860740
1865,22587,5706,716.359835
1258,23193,6149,657.770693
764,23393,6375,598.495188
399,23255,6525,539.190588
188,22740,6694,480.510270
70,21951,6742,423.221208
16,20852,6883,367.789274
4,19492,6808,315.195598
0,17831,6756,266.024754
0,15994,6444,221.157444
0,14146,5999,180.877062
0,12273,5550,145.244828
0,10321,5149,114.321845
0,8555,4465,88.296732
0,6985,3853,66.665347
0,5513,3309,49.056091
0,4193,2781,35.178369
0,3155,2146,24.659668
0,2315,1682,16.750254
0,1602,1283,11.037718
0,1108,921,7.036803
0,735,673,4.366408
0,484,424,2.698492
0,306,288,1.613504
0,180,198,0.958821
0,116,98,0.645438
0,75,64,0.428377
0,51,35,0.305339
0,39,18,0.218556
0,28,14,0.155012
0,21,10,0.102954
0,16,6,0.071451
0,8,8,0.044101
0,5,3,0.036838
0,3,2,0.030276
0,3,0,0.026116
0,3,0,0.020116
0,1,2,0.014116
0,1,0,0.013944
0,1,0,0.011944
0,1,0,0.009944
0,1,0,0.007944
0,1,0,0.005944
0,1,0,0.003944
0,1,0,0.001944
0,0,1,-0.000056
