12,10,0,0.020000
14,10,0,0.020000
17,10,0,0.020000
21,10,0,0.020000
24,10,0,0.020000
30,10,0,0.020000
38,11,0,0.020000
49,10,0,0.020000
63,10,0,0.020000
85,10,0,0.020000
119,10,0,0.020000
162,10,0,0.020000
229,11,0,0.020000
330,12,0,0.020000
478,15,0,0.020000
688,16,0,0.020000
1003,15,0,0.020000
1481,17,0,0.020000
2193,18,0,0.020000
3249,17,0,0.020000
4824,20,0,0.020000
7153,20,0,0.020000
10653,19,0,0.020000
15881,18,0,0.020000
23648,5,0,0.020000
35256,0,0,0.020000
52556,0,0,0.020000
78389,0,0,0.020000
116857,0,0,0.020000
174403,0,0,0.020000
260005,0,0,0.020000
