12,10,0,0.020000
14,10,0,0.020000
17,10,0,0.020000
21,10,0,0.020000
26,10,0,0.020000
31,10,0,0.020000
41,10,0,0.020000
53,11,0,0.020000
73,13,0,0.020000
103,14,0,0.020000
146,15,0,0.020000
208,16,0,0.020000
298,16,0,0.020000
435,19,0,0.020000
637,23,0,0.020000
939,21,0,0.020000
1393,27,0,0.020000
2070,30,0,0.020000
3090,36,0,0.020000
4607,36,0,0.020000
6878,42,0,0.020000
10285,38,0,0.020000
15378,37,0,0.020000
23027,37,0,0.020000
34499,20,0,0.020000
51720,0,0,0.020000
77557,0,0,0.020000
116313,0,0,0.020000
